locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg1853,BX927147.1,1747699.0,1749423.0,-,glpD,,GLYCEROL-3-PHOSPHATE DEHYDROGENASE,CAF20030.1
cg1855,BX927147.1,1749456.0,1750745.0,-,hisS,,HISTIDYL-TRNA SYNTHETASE,CAF20031.1
cg1856,BX927147.1,1750791.0,1751432.0,-,,,Zn-dependent hydrolase,CAF20032.1
cg1857,BX927147.1,1751563.0,1752405.0,+,ppiB,,PEPTIDYL-PROLYL CIS-TRANS ISOMERASE,CAF20033.1
cg1859,BX927147.1,1752966.0,1753523.0,+,,,putative secreted protein,CAF20034.1
cg1860,BX927147.1,1753725.0,1754000.0,+,,,putative membrane protein,CAF20035.1
cg1861,BX927147.1,1754084.0,1756366.0,-,rel,,PPGPP SYNTHETASE%2C PPGPP PYROPHOSPHORYLASE,CAF20036.1
cg1862,BX927147.1,1756394.0,1756951.0,-,apt,,ADENINE PHOSPHORIBOSYLTRANSFERASE,CAF20037.1
cg1864,BX927147.1,1756955.0,1758556.0,-,,,ABC-type dipeptide/oligopeptide/nickel transport systems%2C secreted component,CAF20038.1
cg1865,BX927147.1,1759058.0,1760269.0,-,secF,,Preprotein translocase subunit SecF,CAF20039.1
cg1867,BX927147.1,1760272.0,1762185.0,-,secD,,Preprotein translocase subunit SecD,CAF20040.1
cg1868,BX927147.1,1762474.0,1762839.0,-,secN,,Preprotein translocase subunit YajC homolog,CAF20041.1
cg1869,BX927147.1,1762888.0,1763979.0,-,ruvB,,Holliday junction resolvasome helicase subunit,CAF20042.1
cg1870,BX927147.1,1763986.0,1764606.0,-,ruvA,,Holliday junction resolvasome DNA-binding subunit,CAF20043.1
cg1871,BX927147.1,1764646.0,1765287.0,-,ruvC,,CROSSOVER JUNCTION ENDODEOXYRIBONUCLEASE,CAF20044.1
cg1872,BX927147.1,1765459.0,1766214.0,-,,,conserved hypothetical protein,CAF20045.1
cg1873,BX927147.1,1766484.0,1767332.0,-,tesB2,,PROBABLE ACYL-COA THIOESTERASE II PROTEIN,CAF20046.1
cg1874,BX927147.1,1767441.0,1767917.0,+,,,putative membrane protein,CAF20047.1
cg1875,BX927147.1,1767956.0,1768420.0,-,,,putative membrane protein,CAF20048.1
cg1876,BX927147.1,1768417.0,1769502.0,-,,,GLYCOSYL TRANSFERASE,CAF20049.1
cg1877,BX927147.1,1769503.0,1770468.0,-,,,Lauroyl/myristoyl acyltransferase,CAF20050.1
cg1878,BX927147.1,1770491.0,1771150.0,-,pgsA1,,Phosphatidylglycerophosphate synthase,CAF20051.1
cg1879,BX927147.1,1771150.0,1771788.0,-,,,HIT family hydrolase,CAF20052.1
cg1880,BX927147.1,1771796.0,1773898.0,-,thrS,,THREONYL-TRNA SYNTHETASE,CAF20053.1
cg1881,BX927147.1,1774127.0,1775335.0,-,,,Predicted iron-dependent peroxidase%2C secreted protein,CAF20054.1
cg1883,BX927147.1,1775362.0,1775910.0,-,,,putative secreted protein,CAF20055.1
cg1884,BX927147.1,1775926.0,1776540.0,-,,,putative membrane protein,CAF20056.1
cg1890,BX927147.1,1779571.0,1780980.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20057.1
cg1891,BX927147.1,1781023.0,1781586.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20058.1
cg1892,BX927147.1,1781976.0,1782377.0,-,,,conserved hypothetical protein,CAF20059.1
cg1893,BX927147.1,1782488.0,1783057.0,-,,,acetyltransferase,CAF20060.1
cg1894,BX927147.1,1783396.0,1784265.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20061.1
cg1895,BX927147.1,1784363.0,1786945.0,-,,,putative secreted protein,CAF20062.1
cg1896,BX927147.1,1787201.0,1788316.0,-,,,putative secreted protein,CAF20063.1
cg1897,BX927147.1,1788376.0,1790301.0,-,,,putative secreted protein,CAF20064.1
cg1898,BX927147.1,1790552.0,1791037.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20065.1
cg1899,BX927147.1,1791052.0,1791243.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20066.1
cg1900,BX927147.1,1791305.0,1791532.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20067.1
cg1901,BX927147.1,1791930.0,1792310.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20068.1
cg1902,BX927147.1,1792303.0,1792428.0,-,,,putative secreted protein,CAF20069.1
cg1903,BX927147.1,1793314.0,1793913.0,+,,,ABC-type multidrug transport system%2C ATPase component,CAF20070.1
cg1904,BX927147.1,1793900.0,1794901.0,+,,,putative membrane protein,CAF20071.1
cg1905,BX927147.1,1795186.0,1796295.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20072.1
cg1906,BX927147.1,1796296.0,1797096.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20073.1
cg1907,BX927147.1,1797096.0,1797656.0,+,,,putative phosphopantothenoylcysteine synthetase/decarboxylase,CAF20074.1
cg1908,BX927147.1,1797658.0,1798524.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20075.1
cg1909,BX927147.1,1798822.0,1799244.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20076.1
cg1910,BX927147.1,1799319.0,1799441.0,-,,,putative secreted or membrane protein,CAF20077.1
cg1911,BX927147.1,1799492.0,1800229.0,-,,,putative secreted protein,CAF20078.1
cg1912,BX927147.1,1800654.0,1800881.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20079.1
cg1913,BX927147.1,1800945.0,1801841.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20080.1
cg1914,BX927147.1,1802102.0,1802233.0,+,,,hypothetical protein predicted by Glimmer,CAF20081.1
cg1915,BX927147.1,1802345.0,1802782.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20082.1
cg1916,BX927147.1,1802966.0,1803571.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20083.1
cg1917,BX927147.1,1803624.0,1804049.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20084.1
cg1918,BX927147.1,1804361.0,1804894.0,+,,,putative secreted protein,CAF20085.1
cg1919,BX927147.1,1805033.0,1805368.0,+,,,putative membrane protein,CAF20086.1
cg1920,BX927147.1,1805606.0,1806073.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20087.1
cg1921,BX927147.1,1806101.0,1806340.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20088.1
cg1922,BX927147.1,1806460.0,1807074.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20089.1
cg1923,BX927147.1,1807247.0,1808161.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20090.1
cg1924,BX927147.1,1808219.0,1808374.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20091.1
cg1925,BX927147.1,1808662.0,1808871.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20092.1
cg1926,BX927147.1,1808905.0,1809588.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20093.1
cg1927,BX927147.1,1809609.0,1809896.0,+,,,putative molecular chaperone,CAF20094.1
cg1928,BX927147.1,1809972.0,1810307.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20095.1
cg1929,BX927147.1,1811233.0,1811847.0,+,res,,RESOLVASE FAMILY RECOMBINASE,CAF20096.1
cg1930,BX927147.1,1812025.0,1813020.0,+,,,putative secreted hydrolase,CAF20097.1
cg1931,BX927147.1,1813036.0,1813413.0,+,,,putative secreted protein,CAF20098.1
cg1932,BX927147.1,1813687.0,1814166.0,+,ppp2,,probable protein phosphatase,CAF20099.1
cg1934,BX927147.1,1814353.0,1815081.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20100.1
cg1935,BX927147.1,1815252.0,1815992.0,+,,,Bacterial regulatory protein%2C GntR family,CAF20101.1
cg1936,BX927147.1,1816359.0,1817126.0,+,,,putative secreted protein,CAF20102.1
cg1937,BX927147.1,1817145.0,1817603.0,+,,,putative secreted protein,CAF20103.1
cg1938,BX927147.1,1817923.0,1818111.0,+,,,hypothetical protein predicted by Glimmer,CAF20104.1
cg1940,BX927147.1,1818604.0,1819278.0,+,,,putative secreted protein,CAF20105.1
cg1941,BX927147.1,1819275.0,1819694.0,+,,,putative secreted protein,CAF20106.1
cg1942,BX927147.1,1819944.0,1820249.0,+,,,putative secreted protein,CAF20107.1
cg1943,BX927147.1,1820270.0,1820641.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20108.1
cg1944,BX927147.1,1821217.0,1821426.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20109.1
cg1945,BX927147.1,1821650.0,1823863.0,-,,,conserved hypothetical protein,CAF20110.1
cg1946,BX927147.1,1824049.0,1825797.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20111.1
cg1947,BX927147.1,1825843.0,1826064.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20112.1
cg1948,BX927147.1,1826256.0,1826402.0,+,,,hypothetical protein predicted by Glimmer,CAF20113.1
cg1949,BX927147.1,1826647.0,1827078.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20114.1
cg1950,BX927147.1,1827220.0,1828116.0,-,tnp14b(ISCg14a),,transposase,CAF20115.1
cg1951,BX927147.1,1828113.0,1828409.0,-,tnp14a(ISCg14a),,transposase,CAF20116.1
cg1954,BX927147.1,1831157.0,1831372.0,-,,,hypothetical protein,CAF20117.1
cg1955,BX927147.1,1832237.0,1833538.0,+,,,putative secreted protein,CAF20118.1
cg1956,BX927147.1,1833657.0,1835519.0,+,recJ,,SINGLE-STRANDED-DNA-SPECIFIC EXONUCLEASE,CAF20119.1
cg1957,BX927147.1,1835618.0,1836400.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20120.1
cg1959,BX927147.1,1838024.0,1839799.0,+,priP,,PROPHAGE DNA PRIMASE,CAF20121.1
cg1960,BX927147.1,1839821.0,1843612.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20122.1
cg1961,BX927147.1,1843707.0,1844156.0,+,,,hypothetical protein predicted by Glimmer,CAF20123.1
cg1962,BX927147.1,1844276.0,1844812.0,+,,,putative membrane protein,CAF20124.1
cg1963,BX927147.1,1844990.0,1846831.0,+,,,Superfamily II DNA/RNA helicase,CAF20125.1
cg1964,BX927147.1,1846955.0,1847332.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20126.1
cg1965,BX927147.1,1847344.0,1847682.0,+,,,similarity to hypothetical protein gp57-phage N15,CAF20127.1
cg1966,BX927147.1,1847802.0,1848158.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20128.1
cg1967,BX927147.1,1848787.0,1849407.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20129.1
cg1968,BX927147.1,1849410.0,1849949.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20130.1
cg1969,BX927147.1,1849981.0,1850511.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20131.1
cg1970,BX927147.1,1850511.0,1851260.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20132.1
cg1971,BX927147.1,1851253.0,1851441.0,+,,,hypothetical protein predicted by Glimmer,CAF20133.1
cg1972,BX927147.1,1851546.0,1851881.0,+,,,putative translation elongation factor (GTPase),CAF20134.1
cg1974,BX927147.1,1851943.0,1852521.0,-,,,putative lysin,CAF20135.1
cg1975,BX927147.1,1852692.0,1853915.0,+,,,conserved hypothetical protein,CAF20136.1
cg1976,BX927147.1,1854068.0,1855348.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20137.1
cg1977,BX927147.1,1855754.0,1856329.0,+,,,putative secreted protein,CAF20138.1
cg1978,BX927147.1,1856530.0,1856712.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20139.1
cg1980,BX927147.1,1857004.0,1858263.0,+,,,MoxR-like ATPase,CAF20140.1
cg1981,BX927147.1,1858387.0,1860213.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20141.1
cg1982,BX927147.1,1860235.0,1862202.0,+,,,ATPase with chaperone activity%2C ATP-binding subunit,CAF20142.1
cg1983,BX927147.1,1862224.0,1862700.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20143.1
cg1984,BX927147.1,1862792.0,1862950.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20144.1
cg1985,BX927147.1,1863007.0,1866774.0,+,,,Superfamily I DNA or RNA helicase,CAF20145.1
cg1986,BX927147.1,1866863.0,1867297.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20146.1
cg1987,BX927147.1,1867314.0,1867694.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20147.1
cg1988,BX927147.1,1867800.0,1868267.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20148.1
cg1989,BX927147.1,1868304.0,1868570.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20149.1
cg1990,BX927147.1,1868570.0,1869349.0,+,,,NUDIIX hydrolase,CAF20150.1
cg1991,BX927147.1,1869358.0,1870062.0,+,,,SIMILAR TO GP52-BACTEROPHAGE PHIC31,CAF20151.1
cg1992,BX927147.1,1870140.0,1870367.0,-,,,hypothetical protein predicted by Glimmer,CAF20152.1
cg1993,BX927147.1,1870396.0,1872564.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20153.1
cg1994,BX927147.1,1872570.0,1872845.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20154.1
cg1995,BX927147.1,1872849.0,1879358.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20155.1
cg1996,BX927147.1,1879784.0,1880875.0,+,cglIM,,MODIFICATION METHYLASE,CAF20156.1
cg1997,BX927147.1,1880884.0,1881960.0,+,cglIR,,TYPE II RESTRICTION ENDONUCLEASE,CAF20157.1
cg1998,BX927147.1,1881962.0,1883860.0,+,cglIIR,,RESTRICTION ENDONUCLEASE CGLIIR PROTEIN,CAF20158.1
cg1999,BX927147.1,1883939.0,1885462.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20159.1
cg2000,BX927147.1,1885689.0,1886360.0,-,,,putative membrane protein,CAF20160.1
cg2001,BX927147.1,1886702.0,1888522.0,+,,,conserved hypothetical protein,CAF20161.1
cg2002,BX927147.1,1888877.0,1889065.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20162.1
cg2003,BX927147.1,1889157.0,1889510.0,-,,,conserved hypothetical protein,CAF20163.1
cg2004,BX927147.1,1889700.0,1890917.0,-,,,SIMILAR TO 232 PROTEIN-LACTOBACILLUS BACTERIOPHAGE g1e,CAF20164.1
cg2005,BX927147.1,1891497.0,1893179.0,-,,,CONSERVED HYPOTHETICAL PROTEIN-PLASMID ENCODED,CAF20165.1
cg2006,BX927147.1,1893301.0,1894509.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20166.1
cg2007,BX927147.1,1894857.0,1896104.0,-,,,putative membrane protein,CAF20167.1
cg2008,BX927147.1,1896208.0,1898703.0,-,,,putative membrane protein,CAF20168.1
cg2009,BX927147.1,1898843.0,1900630.0,-,,,PUTATIVE CLP-FAMILY ATP-BINDING PROTEASE,CAF20169.1
cg2010,BX927147.1,1900702.0,1901280.0,-,,,Permease of the major facilitator superfamily,CAF20170.1
cg2011,BX927147.1,1901273.0,1902388.0,-,,,putative membrane protein,CAF20171.1
cg2012,BX927147.1,1902535.0,1903383.0,-,,,putative secreted protein,CAF20172.1
cg2014,BX927147.1,1903474.0,1904355.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20173.1
cg2015,BX927147.1,1904582.0,1907350.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20174.1
cg2016,BX927147.1,1907442.0,1908044.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20175.1
cg2017,BX927147.1,1908133.0,1909386.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20176.1
cg2018,BX927147.1,1909434.0,1910132.0,-,,,putative membrane protein,CAF20177.1
cg2019,BX927147.1,1910254.0,1910970.0,-,,,putative membrane protein,CAF20178.1
cg2020,BX927147.1,1910970.0,1911980.0,-,,,putative membrane protein,CAF20179.1
cg2021,BX927147.1,1912111.0,1913772.0,-,,,SIMILAR TO P18%2C BACTERIOPHAGE CP-1 (STREPTOCOCCUS PNEUMONIAE),CAF20180.1
cg2022,BX927147.1,1913802.0,1915265.0,-,,,putative secreted protein,CAF20181.1
cg2023,BX927147.1,1915442.0,1915801.0,-,,,putative membrane protein,CAF20182.1
cg2024,BX927147.1,1916194.0,1917705.0,-,,,putative nuclease subunit of the excinuclease complex,CAF20183.1
cg2025,BX927147.1,1917900.0,1918208.0,+,,,hypothetical protein predicted by Glimmer,CAF20184.1
cg2026,BX927147.1,1918416.0,1918640.0,+,,,hypothetical protein predicted by Glimmer,CAF20185.1
cg2027,BX927147.1,1918798.0,1918986.0,-,,,hypothetical protein,CAF20186.1
cg2028,BX927147.1,1919033.0,1919680.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20187.1
cg2029,BX927147.1,1920172.0,1920933.0,-,,,hypothetical protein predicted by Glimmer,CAF20188.1
cg2030,BX927147.1,1921115.0,1921666.0,-,,,hypothetical protein predicted by Glimmer,CAF20189.1
cg2031,BX927147.1,1921816.0,1922748.0,-,,,conserved hypothetical protein,CAF20190.1
cg2032,BX927147.1,1923016.0,1927482.0,-,,,putative membrane protein,CAF20191.1
cg2033,BX927147.1,1927728.0,1928309.0,-,,,putative secreted protein,CAF20192.1
cg2034,BX927147.1,1928714.0,1929661.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20193.1
cg2035,BX927147.1,1929683.0,1929856.0,+,,,putative methyltransferase,CAF20194.1
cg2036,BX927147.1,1930006.0,1930383.0,+,,,putative secreted protein,CAF20195.1
cg2037,BX927147.1,1930528.0,1932351.0,-,,,conserved hypothetical protein,CAF20196.1
cg2038,BX927147.1,1932459.0,1932662.0,-,,,hypothetical protein predicted by Glimmer,CAF20197.1
cg2039,BX927147.1,1932890.0,1933351.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20198.1
cg2040,BX927147.1,1933404.0,1933787.0,-,,,putative transcriptional regulator,CAF20199.1
cg2041,BX927147.1,1933842.0,1934351.0,-,,,hypothetical protein predicted by Glimmer,CAF20200.1
cg2042,BX927147.1,1934991.0,1935830.0,-,,,putative secreted protein,CAF20201.1
cg2043,BX927147.1,1936440.0,1937384.0,-,,,conserved hypothetical protein,CAF20202.1
cg2044,BX927147.1,1937764.0,1938324.0,+,,,putative secreted protein,CAF20203.1
cg2045,BX927147.1,1938346.0,1938450.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20204.1
cg2046,BX927147.1,1938674.0,1938886.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20205.1
cg2047,BX927147.1,1938955.0,1939491.0,-,,,putative secreted protein,CAF20206.1
cg2048,BX927147.1,1940000.0,1940536.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20207.1
cg2049,BX927147.1,1940666.0,1941610.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20208.1
cg2050,BX927147.1,1941729.0,1942319.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20209.1
cg2051,BX927147.1,1942579.0,1943025.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20210.1
cg2052,BX927147.1,1943201.0,1943902.0,-,,,putative secreted protein,CAF20211.1
cg2053,BX927147.1,1944045.0,1944287.0,+,,,putative membrane protein,CAF20212.1
cg2054,BX927147.1,1944567.0,1944785.0,+,,,putative membrane protein,CAF20213.1
cg2055,BX927147.1,1944817.0,1945128.0,+,,,putative membrane protein,CAF20214.1
cg2056,BX927147.1,1945263.0,1946039.0,+,,,putative membrane protein,CAF20215.1
cg2057,BX927147.1,1946077.0,1946907.0,-,,,putative secreted protein,CAF20216.1
cg2058,BX927147.1,1947064.0,1947339.0,-,,,hypothetical protein predicted by Glimmer and Critica,CAF20217.1
cg2059,BX927147.1,1947421.0,1947804.0,-,,,putative secreted protein,CAF20218.1
cg4007,BX927147.1,1947801.0,1948115.0,-,,,hypothetical protein,CAF20219.1
cg2060,BX927147.1,1948078.0,1948509.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20220.1
cg2061,BX927147.1,1948539.0,1950122.0,-,psp3,,putative secreted protein,CAF20221.1
cg2062,BX927147.1,1950490.0,1952922.0,-,,,SIMILAR TO PLASMID-ENCODED PROTEIN PXO2.09,CAF20222.1
cg2063,BX927147.1,1953088.0,1953957.0,-,,,putative membrane protein,CAF20223.1
cg2064,BX927147.1,1954015.0,1956294.0,-,,,DNA TOPOISOMERASE I (OMEGA-PROTEIN),CAF20224.1
cg2065,BX927147.1,1957672.0,1959750.0,-,,,Superfamily II DNA or RNA helicase,CAF20225.1
cg2066,BX927147.1,1959919.0,1960812.0,-,,,Uncharacterized low-complexity protein,CAF20226.1
cg2067,BX927147.1,1961234.0,1961668.0,-,,,conserved hypothetical protein,CAF20227.1
cg2068,BX927147.1,1961840.0,1962586.0,-,,,hypothetical protein predicted by Glimmer,CAF20228.1
cg2069,BX927147.1,1962583.0,1964478.0,-,psp1,,Putative secreted protein,CAF20229.1
cg2070,BX927147.1,1964606.0,1964752.0,-,'int2,,putative phage integrase (C-terminal fragment),CAF20230.1
cg2071,BX927147.1,1964653.0,1965342.0,-,int2',,putative phage Integrase (N-terminal fragment),CAF20231.1
cg2072,BX927147.1,1965828.0,1966136.0,-,,,Di-and tricarboxylate transporter,CAF20232.1
cg2073,BX927147.1,1966229.0,1966588.0,+,,,conserved hypothetical protein,CAF20233.1
cg2074,BX927147.1,1966816.0,1967163.0,+,,,conserved hypothetical protein,CAF20234.1
cg2075,BX927147.1,1967216.0,1967554.0,+,,,conserved hypothetical protein,CAF20235.1
cg2076,BX927147.1,1967593.0,1968291.0,+,ribD,,RIBOFLAVIN SPECIFIC DEAMINASE,CAF20236.1
cg2077,BX927147.1,1968337.0,1969593.0,+,,,putative membrane protein,CAF20237.1
cg2078,BX927147.1,1969590.0,1970000.0,+,,,PEPTIDE METHIONINE SULFOXIDE REDUCTASE-RELATED PROTEIN,CAF20238.1
cg2079,BX927147.1,1970566.0,1971264.0,-,,,conserved hypothetical protein,CAF20239.1
cg2080,BX927147.1,1971537.0,1972163.0,+,,,conserved hypothetical protein,CAF20240.1
cg2081,BX927147.1,1972174.0,1973385.0,+,rnd,,PROBABLE RIBONUCLEASE D PROTEIN,CAF20241.1
cg2083,BX927147.1,1973447.0,1975357.0,-,dxs,,PROBABLE 1-DEOXYXYLULOSE-5-PHOSPHATE SYNTHASE PROTEIN,CAF20242.1
cg2084,BX927147.1,1975507.0,1976745.0,-,,,PUTATIVE RNA METHYLTRANSFERASE,CAF20243.1
cg2085,BX927147.1,1976822.0,1977685.0,-,,,conserved hypothetical protein,CAF20244.1
cg2086,BX927147.1,1977783.0,1978232.0,-,dut,,PROBABLE DEOXYURIDINE 5'-TRIPHOSPHATE NUCLEOTIDOHY,CAF20245.1
cg2087,BX927147.1,1978271.0,1978849.0,+,,,putative membrane protein,CAF20246.1
cg2088,BX927147.1,1978921.0,1979130.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20247.1
cg2089,BX927147.1,1979325.0,1979618.0,-,,,conserved hypothetical protein,CAF20248.1
cg2090,BX927147.1,1979769.0,1980611.0,-,suhB,,MYO-INOSITOL-1(OR 4)-MONOPHOSPHATASE,CAF20249.1
cg2091,BX927147.1,1980681.0,1981433.0,+,ppgK,,POLYPHOSPHATE GLUCOKINASE,CAF20250.1
cg2092,BX927147.1,1981923.0,1983407.0,+,sigA,,RNA POLYMERASE SIGMA 70 FACTOR,CAF20251.1
cg2094,BX927147.1,1984044.0,1984148.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20252.1
cg2095,BX927147.1,1984207.0,1985613.0,-,,,putative membrane protein,CAF20253.1
cg2096,BX927147.1,1985630.0,1986169.0,-,,,putative membrane protein,CAF20254.1
cg2097,BX927147.1,1986302.0,1988014.0,-,,,DNA or RNA helicase of superfamily II,CAF20255.1
cg2098,BX927147.1,1988011.0,1988250.0,-,,,conserved hypothetical protein,CAF20256.1
cg2099,BX927147.1,1988308.0,1988805.0,+,,,putative membrane protein,CAF20257.1
cg2100,BX927147.1,1988792.0,1990327.0,+,,,rRNA or tRNA methylase,CAF20258.1
cg2101,BX927147.1,1990341.0,1990775.0,+,,,putative D-Tyr-tRNAtyr deacylase,CAF20259.1
cg2102,BX927147.1,1990902.0,1991897.0,+,sigB,,RNA POLYMERASE SIGMA FACTOR,CAF20260.1
cg2103,BX927147.1,1992314.0,1993000.0,+,dtxR,,IRON DEPENDENT REGULATORY PROTEIN-DTXR HOMOLOG,CAF20261.1
cg2104,BX927147.1,1993007.0,1993996.0,+,galE,,UDP-GLUCOSE 4-EPIMERASE,CAF20262.1
cg2105,BX927147.1,1993993.0,1995318.0,-,,,conserved hypothetical protein,CAF20263.1
cg2106,BX927147.1,1995471.0,1996430.0,+,,,CONSERVED HYPOTHETICAL PROTEIN,CAF20264.1
cg2107,BX927147.1,1996542.0,1999094.0,+,,,Superfamily II DNA or RNA helicase,CAF20265.1
cg2109,BX927147.1,1999225.0,2000208.0,+,oxyR,,HYDROGEN PEROXIDE SENSING REGULATOR,CAF20266.1
cg2110,BX927147.1,2000322.0,2001413.0,-,,,putative membrane protein,CAF20267.1
cg2111,BX927147.1,2001526.0,2005434.0,+,hrpA,,PROBABLE ATP-DEPENDENT RNA HELICASE PROTEIN,CAF20268.1
cg2112,BX927147.1,2005476.0,2005928.0,-,,,putative transcriptional regulator,CAF20269.1
cg2113,BX927147.1,2006036.0,2006458.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20270.1
cg2114,BX927147.1,2006798.0,2007559.0,+,lexA,,PUTATIVE LEXA REPRESSOR TRANSCRIPTION REGULATOR PROTEIN,CAF20271.1
cg2115,BX927147.1,2007864.0,2008643.0,+,,,transcriptional regulators of sugar metabolism%2C DeoR family,CAF20272.1
cg2116,BX927147.1,2008640.0,2009602.0,+,,,PUTATIVE PHOSPHOFRUCTOKINASE,CAF20273.1
cg2117,BX927147.1,2009664.0,2011370.0,-,ptsI,,PHOSPHOENOLPYRUVATE:SUGAR PHOSPHOTRANSFERASE SYSTEM ENZYMEI,CAF20274.1
cg2118,BX927147.1,2011777.0,2012571.0,+,,,transcriptional regulator of sugar metabolism%2C DeoR family,CAF20275.1
cg2119,BX927147.1,2012568.0,2013560.0,+,pfkB,,1-PHOSPHOFRUCTOKINASE PROTEIN,CAF20276.1
cg2120,BX927147.1,2013557.0,2015623.0,+,ptsF,,SUGAR SPECIFIC PTS SYSTEM%2C FRUCTOSE/MANNITOL-SPECIFIC TRANSPORT PROTEIN,CAF20277.1
cg2121,BX927147.1,2015811.0,2016080.0,+,ptsH,,PHOSPHOCARRIER PROTEIN HPR,CAF20278.1
cg2124,BX927147.1,2016760.0,2017344.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20279.1
cg2125,BX927147.1,2017366.0,2018655.0,-,uraA,,PUTATIVE URACYL PERMEASE,CAF20280.1
cg2126,BX927147.1,2018696.0,2020225.0,-,,,GTPase,CAF20281.1
cg2127,BX927147.1,2020370.0,2021158.0,+,,,conserved hypothetical protein,CAF20282.1
cg2128,BX927147.1,2021355.0,2021894.0,+,,,putative secreted or membrane protein,CAF20283.1
cg2129,BX927147.1,2021891.0,2022724.0,-,dapF,,Diaminopimelate Epimerase,CAF20284.1
cg2130,BX927147.1,2022730.0,2023635.0,-,miaA,,TRNA DELTA-2-ISOPENTENYLPYROPHOSPHATE (IPP) TRANSFERASE,CAF20285.1
cg2131,BX927147.1,2023655.0,2024332.0,-,,,conserved hypothetical protein,CAF20286.1
